,Proto,Flows,Bytes,src_ips,dst_ips
1599,TCP,1.0,0,190.210.215.175, 157.190.142.30
1600,TCP,1.0,0,192.223.114.222,157.190.202.161
1601,TCP,1.0,0,    172.28.2.35,   157.240.1.36
1602,TCP,1.0,0,   27.212.89.98, 157.190.47.143
1603,TCP,1.0,0,    172.28.22.4, 216.58.212.163
1604,TCP,1.0,0,   188.17.32.25, 157.190.85.220
1605,TCP,1.0,0,119.181.147.154, 157.190.251.85
1606,TCP,1.0,0,  172.28.25.123,    35.202.9.74
1607,TCP,1.0,0, 202.134.152.76, 157.190.101.39
1608,TCP,1.0,0,    172.28.2.35,   157.240.1.18
1609,TCP,1.0,0,   177.32.45.90,  157.190.31.80
1610,TCP,1.0,0,   91.247.38.64,  157.190.207.7
1611,TCP,1.0,0, 157.190.41.114,  54.230.31.224
1612,UDP,1.0,0,   172.28.14.59,    193.1.186.2
1613,TCP,1.0,0,   172.28.31.17,  47.73.170.213
1614,TCP,1.0,0,    95.18.143.1,  157.190.240.9
1615,TCP,1.0,0,191.254.163.229, 157.190.145.77
1616,TCP,1.0,0,  69.116.227.87,  157.190.76.49
1617,TCP,1.0,0,186.150.130.228, 157.190.38.216
1618,UDP,1.0,0,  172.28.22.237,    193.1.186.2
1619,UDP,1.0,0,  172.28.28.176,    193.1.186.2
1620,TCP,1.0,0,  172.28.12.210, 209.85.202.100
1621,TCP,1.0,210,157.190.150.111,  85.115.52.202
1622,TCP,1.0,210,157.190.150.111,  85.115.52.202
1623,UDP,1.0,0,   51.37.248.74, 157.190.144.30
1624,TCP,1.0,0,139.162.118.185,  157.190.76.16
1625,UDP,1.0,0,  92.42.107.139, 157.190.50.250
1626,TCP,1.0,0,  187.103.11.53,157.190.128.144
1627,TCP,1.0,0,  157.190.35.34, 52.179.126.182
1628,TCP,1.0,0, 157.190.45.142,173.194.138.107
1629,TCP,1.0,0,  81.241.79.140,157.190.152.192
1630,TCP,1.0,0, 157.190.40.136,   104.244.42.5
1631,TCP,1.0,0,  177.193.22.42, 157.190.202.81
1632,UDP,1.0,0,  172.28.24.201,    193.1.186.2
1633,TCP,1.0,0,   172.28.21.92, 209.85.202.125
1634,TCP,1.0,0, 181.214.87.239,157.190.178.201
1635,TCP,1.0,0, 198.143.158.83, 157.190.129.18
1636,TCP,1.0,0,  43.248.35.141,  157.190.50.92
1637,TCP,1.0,0,223.223.159.135, 157.190.157.82
1638,UDP,1.0,0, 185.188.207.12,  157.190.29.35
1639,UDP,1.0,0,   172.28.7.247,   157.190.20.4
1640,TCP,1.0,0,  59.126.178.70, 157.190.33.180
1641,TCP,1.0,0,  200.138.42.45,157.190.152.193
1642,TCP,1.0,6481,   172.28.19.91,  130.211.46.74
1643,TCP,1.0,6481,   172.28.19.91,  130.211.46.74
1644,TCP,1.0,0,   169.1.22.253,  157.190.99.55
1645,UDP,1.0,0,  172.28.26.217,    193.1.186.3
1646,UDP,1.0,0,   172.28.15.56,    193.1.186.2
1647,TCP,1.0,0,  172.28.28.202, 216.58.211.170
1648,TCP,1.0,0,177.194.191.204, 157.190.228.66
1649,TCP,1.0,0,   45.63.74.105,157.190.237.212
1650,TCP,1.0,0,    172.28.22.4, 216.58.212.163
1651,TCP,1.0,0, 185.165.29.197, 157.190.84.145
1652,TCP,1.0,0,   108.41.83.81, 157.190.157.22
1653,TCP,1.0,0,157.190.129.100, 40.101.124.194
1654,TCP,1.0,1343,157.190.129.100, 40.101.124.194
1655,UDP,1.0,0, 112.72.199.195,157.190.130.186
1656,TCP,1.0,0,   221.4.182.14, 157.190.10.196
1657,UDP,1.0,0,  172.28.22.129,    193.1.186.2
1658,TCP,1.0,5990,   172.28.19.91, 130.211.22.160
1659,TCP,1.0,5990,   172.28.19.91, 130.211.22.160
1660,TCP,1.0,0,    172.28.22.4, 216.58.212.163
1661,TCP,1.0,0,   172.28.31.17,  47.73.170.210
1662,TCP,1.0,0,  60.169.81.122, 157.190.68.233
1663,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1664,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1665,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1666,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1667,TCP,1.0,0,  124.123.40.31,157.190.119.149
1668,TCP,1.0,0,  172.28.10.238,  37.252.227.51
1669,TCP,1.0,0, 157.190.144.60,  40.101.73.162
1670,TCP,1.0,48431, 157.190.144.60,  40.101.73.162
1671,TCP,1.0,0,  172.28.10.238, 162.220.223.28
1672,TCP,1.0,0, 108.61.191.181,157.190.121.149
1673,TCP,1.0,0,  109.248.9.246,157.190.239.160
1674,TCP,1.0,0, 116.73.193.186,157.190.231.141
1675,UDP,1.0,0,   172.28.29.89,    193.1.186.2
1676,TCP,1.0,0,  94.142.141.64,157.190.251.221
1677,TCP,1.0,0,    85.98.95.52,157.190.152.178
1678,UDP,1.0,0,  172.28.22.129,    193.1.186.2
1679,TCP,1.0,0,   172.28.25.73,  47.73.170.213
1680,TCP,1.0,4095,  172.28.27.141, 165.193.93.104
1681,TCP,1.0,4095,  172.28.27.141, 165.193.93.104
1682,TCP,1.0,0,  183.82.59.113, 157.190.37.205
1683,TCP,1.0,0,  123.122.153.4, 157.190.129.29
1684,TCP,1.0,0,  172.28.11.245,  17.248.149.18
1685,TCP,1.0,1014,   172.28.19.91, 209.85.202.153
1686,TCP,1.0,1014,   172.28.19.91, 209.85.202.153
1687,TCP,1.0,0, 66.240.192.138, 157.190.16.152
1688,TCP,1.0,0, 157.190.40.136,   104.244.42.3
1689,TCP,1.0,0,  172.28.26.179,  47.73.170.210
1690,TCP,1.0,0,   187.161.6.77,  157.190.214.5
1691,TCP,1.0,0, 157.190.40.136,   104.244.42.5
1692,TCP,1.0,77,    172.28.8.30,  209.85.202.95
1693,TCP,1.0,1434,    172.28.8.30,  209.85.202.95
1694,UDP,1.0,0,   157.190.3.45,     193.0.9.10
1695,TCP,1.0,0, 177.200.27.130,157.190.244.161
1696,TCP,1.0,0,  189.91.14.144,157.190.131.226
1697,TCP,1.0,300,  172.28.28.189,   169.63.73.87
1698,TCP,1.0,583,  172.28.28.189,   169.63.73.87
1699,TCP,1.0,12318,   172.28.19.91, 209.85.202.153
1700,TCP,1.0,12318,   172.28.19.91, 209.85.202.153
1701,TCP,1.0,3975,    172.28.2.12,   83.97.89.161
1702,TCP,1.0,3975,    172.28.2.12,   83.97.89.161
1703,TCP,1.0,0,  123.133.65.58,   157.190.14.7
1704,TCP,1.0,40968,   172.28.19.91, 209.85.202.153
1705,TCP,1.0,40968,   172.28.19.91, 209.85.202.153
1706,TCP,1.0,0,   172.28.4.146, 209.85.202.125
1707,TCP,1.0,0,157.190.248.154,  68.232.35.172
1708,TCP,1.0,1200,157.190.248.154,  68.232.35.172
1709,TCP,1.0,0,125.119.124.186,157.190.229.120
1710,TCP,1.0,0,157.190.248.154,  209.85.202.94
1711,TCP,1.0,0,216.158.238.186,157.190.134.153
1712,TCP,1.0,0,  58.217.32.253,157.190.197.168
1713,TCP,1.0,0,  172.28.10.238,  37.252.230.28
1714,TCP,1.0,1, 157.190.43.135, 209.85.202.113
1715,TCP,1.0,332, 157.190.43.135, 209.85.202.113
1716,TCP,1.0,0, 191.101.167.77,157.190.149.214
1717,TCP,1.0,0,181.221.171.175, 157.190.84.163
1718,TCP,1.0,0, 123.155.102.65, 157.190.216.94
1719,TCP,1.0,0,123.120.255.122, 157.190.177.38
1720,TCP,1.0,0,139.162.118.185, 157.190.216.43
1721,TCP,1.0,0,   45.77.153.18, 157.190.156.24
1722,UDP,1.0,0, 185.188.207.12,157.190.161.109
1723,TCP,1.0,0, 157.190.45.158,  66.235.139.18
1724,TCP,1.0,35831,157.190.134.101,   13.69.159.30
1725,TCP,1.0,35831,157.190.134.101,   13.69.159.30
1726,TCP,1.0,0,  58.101.75.139,157.190.127.201
1727,TCP,1.0,0, 187.180.99.175, 157.190.10.234
1728,TCP,1.0,1599, 157.190.39.146,   13.68.88.129
1729,TCP,1.0,1599, 157.190.39.146,   13.68.88.129
1730,TCP,1.0,0,    77.72.82.80, 157.190.245.21
1731,TCP,1.0,0,  157.190.41.78,  93.184.220.29
1732,TCP,1.0,0,216.158.238.186, 157.190.215.26
1733,TCP,1.0,0, 185.165.29.198,157.190.139.111
1734,TCP,1.0,0,  172.28.20.253,  47.73.170.213
1735,TCP,1.0,0,114.254.106.250, 157.190.127.26
1736,TCP,1.0,0,  88.180.146.76, 157.190.48.170
1737,TCP,1.0,0,    45.77.107.8,157.190.149.145
1738,UDP,1.0,0,  172.28.12.210, 209.85.202.100
1739,UDP,1.0,0,   172.28.15.73,    193.1.186.2
1740,TCP,1.0,0,   45.77.153.18, 157.190.64.201
1741,TCP,1.0,0,    5.188.86.55,  157.190.69.81
1742,TCP,1.0,0,   172.28.27.46,    31.13.90.36
1743,TCP,1.0,1206,   172.28.27.46,    31.13.90.36
1744,TCP,1.0,0,  116.72.52.127,  157.190.40.69
1745,UDP,1.0,0,   172.28.3.216,    193.1.186.2
1746,TCP,1.0,0, 165.227.146.70, 157.190.213.96
1747,TCP,1.0,0,183.136.188.116,  157.190.28.82
1748,TCP,1.0,0,    36.84.67.45,   157.190.8.81
1749,TCP,1.0,0, 46.101.161.132,157.190.250.143
1750,TCP,1.0,0, 157.190.144.59, 40.101.126.114
1751,UDP,1.0,0,  157.190.45.28, 209.85.202.139
1752,UDP,1.0,3829,  157.190.45.28, 209.85.202.139
1753,TCP,1.0,1656,   172.28.3.243, 17.248.149.216
1754,TCP,1.0,1656,   172.28.3.243, 17.248.149.216
1755,TCP,1.0,0,  218.4.117.150, 157.190.88.179
1756,TCP,1.0,0,  94.142.141.64, 157.190.208.33
1757,TCP,1.0,4259,   172.28.19.91, 209.85.202.153
1758,TCP,1.0,4259,   172.28.19.91, 209.85.202.153
1759,UDP,1.0,0,  172.28.29.208,    52.28.53.20
1760,UDP,1.0,0,   172.28.15.73,    193.1.186.3
1761,TCP,1.0,0,   172.28.25.73,  47.73.170.156
1762,TCP,1.0,0,  114.220.8.101, 157.190.114.12
1763,TCP,1.0,0,  172.28.26.179,  47.73.170.245
1764,TCP,1.0,0,   103.40.73.86, 157.190.193.32
1765,TCP,1.0,0,   218.94.29.59, 157.190.217.16
1766,TCP,1.0,0,   94.198.137.4, 157.190.129.79
1767,TCP,1.0,0,   172.28.25.73,  47.73.170.188
1768,TCP,1.0,0,  109.248.9.244,  157.190.92.12
1769,UDP,1.0,0,157.190.137.121,   192.168.1.20
1770,TCP,1.0,0,  45.77.111.161, 157.190.210.77
1771,TCP,1.0,0,   51.15.213.83, 157.190.215.99
1772,TCP,1.0,0,   45.63.64.120, 157.190.44.243
1773,TCP,1.0,2519,  80.103.13.178, 157.190.23.166
1774,TCP,1.0,2519,  80.103.13.178, 157.190.23.166
1775,TCP,1.0,0,  157.190.37.68,  13.68.215.215
1776,TCP,1.0,0,  172.28.26.179,  47.73.170.242
1777,TCP,1.0,0,  172.28.17.228,  93.184.216.34
1778,TCP,1.0,0,  172.28.17.228,  93.184.216.34
1779,UDP,1.0,0,  66.29.157.196,  157.190.3.100
1780,TCP,1.0,0,    42.54.4.118,157.190.247.236
1781,TCP,1.0,0,    172.28.2.35,   83.97.89.145
1782,UDP,1.0,0,  172.28.30.126, 209.85.202.189
1783,TCP,1.0,0,    116.54.69.8, 157.190.120.95
1784,TCP,1.0,0,    77.72.82.80,157.190.114.105
1785,TCP,1.0,0,   172.28.25.73,  47.73.170.165
1786,TCP,1.0,0,   27.11.102.10, 157.190.93.182
1787,TCP,1.0,0,  172.28.10.238,   185.188.32.5
1788,TCP,1.0,0, 178.222.208.92, 157.190.14.155
1789,TCP,1.0,1506, 157.190.150.80,     87.32.97.9
1790,TCP,1.0,1506, 157.190.150.80,     87.32.97.9
1791,UDP,1.0,0,   172.28.19.91,    193.1.186.2
1792,TCP,1.0,0,  27.115.43.210, 157.190.12.160
1793,TCP,1.0,0, 157.190.152.75,   13.107.3.128
1794,TCP,1.0,0,    77.72.82.80,157.190.115.174
1795,UDP,1.0,0,   172.28.15.73,    193.1.186.2
1796,TCP,1.0,0, 157.190.45.142,173.194.138.107
1797,UDP,1.0,0,  172.28.28.242,    193.1.186.2
1798,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1799,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1800,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1801,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1802,UDP,1.0,0,   80.82.77.139,157.190.161.192
1803,TCP,1.0,23,  172.28.22.248, 209.85.202.138
1804,TCP,1.0,17629,  172.28.22.248, 209.85.202.138
1805,TCP,1.0,0, 223.17.194.195,  157.190.17.78
1806,TCP,1.0,0, 191.101.167.77, 157.190.170.37
1807,TCP,1.0,0,   172.28.14.59,  50.16.198.226
1808,UDP,1.0,0,  92.42.107.139, 157.190.50.249
1809,TCP,1.0,0,   187.120.17.2, 157.190.22.222
1810,TCP,1.0,0,    5.188.86.55, 157.190.205.92
1811,TCP,1.0,0,   106.59.96.94, 157.190.67.110
1812,TCP,1.0,0,    5.188.86.55, 157.190.141.82
1813,TCP,1.0,0,   115.99.5.115, 157.190.26.164
1814,TCP,1.0,0,  60.168.146.72, 157.190.109.84
1815,TCP,1.0,0,   60.254.5.161, 157.190.60.251
1816,TCP,1.0,0,   172.28.15.48, 209.85.202.100
1817,TCP,1.0,6091,   172.28.15.48, 209.85.202.100
1818,TCP,1.0,0,  172.28.18.107, 130.211.22.160
1819,TCP,1.0,0,  61.134.49.150,157.190.199.221
1820,TCP,1.0,0, 109.202.229.74, 157.190.93.133
1821,TCP,1.0,0,  45.77.155.251,157.190.236.209
1822,TCP,1.0,0, 157.190.152.75,    13.107.5.88
1823,TCP,1.0,0, 157.190.147.81,  23.212.230.47
1824,TCP,1.0,0, 185.165.29.197, 157.190.59.217
1825,TCP,1.0,0, 210.16.115.207,157.190.121.144
1826,UDP,1.0,0,  172.28.26.217,    193.1.186.2
1827,TCP,1.0,0,    27.10.4.111,  157.190.51.60
1828,TCP,1.0,0, 157.190.45.142, 173.194.158.77
1829,TCP,1.0,0,  45.77.155.251,  157.190.82.53
1830,UDP,1.0,0,  172.28.29.122,    193.1.186.2
1831,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1832,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1833,TCP,1.0,0,    172.28.2.12,   83.97.89.161
1834,TCP,1.0,0, 157.190.45.158, 93.184.220.113
1835,TCP,1.0,0,    172.28.5.66,    54.192.28.3
1836,TCP,1.0,0, 157.190.45.158,   68.232.35.38
1837,TCP,1.0,0,  186.163.2.220, 157.190.187.56
1838,TCP,1.0,0, 157.190.45.158,  52.85.199.231
1839,TCP,1.0,1, 157.190.155.79, 209.85.203.102
1840,TCP,1.0,869, 157.190.155.79, 209.85.203.102
1841,TCP,1.0,473,  157.190.41.41, 209.85.202.149
1842,TCP,1.0,0, 157.190.45.158,  66.235.139.18
1843,UDP,1.0,0,  172.28.29.208,    52.28.53.20
1844,TCP,1.0,0,  94.102.49.190,  157.190.212.3
1845,TCP,1.0,0, 157.190.40.136, 104.244.42.136
1846,TCP,1.0,0, 157.190.147.81,     31.13.90.6
1847,UDP,1.0,0,   172.28.4.194,    193.1.186.2
1848,TCP,1.0,0,  45.77.155.192,  157.190.55.55
1849,TCP,1.0,0, 117.48.125.148, 157.190.143.47
1850,TCP,1.0,1, 157.190.33.167, 192.229.233.25
1851,TCP,1.0,1180, 157.190.33.167, 192.229.233.25
1852,UDP,1.0,0,    172.28.5.66,    193.1.186.2
1853,TCP,1.0,0,  116.73.194.62, 157.190.31.150
1854,TCP,1.0,0,  94.142.141.64,157.190.206.251
1855,TCP,1.0,0, 157.190.45.158,  52.85.199.231
1856,TCP,1.0,0,  157.190.41.41,    52.57.67.31
1857,TCP,1.0,2330,  80.103.13.178, 157.190.23.166
1858,UDP,1.0,0,  172.28.10.238,    193.1.186.2
1859,TCP,1.0,0,125.212.217.214,  157.190.88.72
1860,TCP,1.0,0,    172.28.5.89,  47.73.170.165
1861,TCP,1.0,0, 108.61.191.181, 157.190.91.208
1862,TCP,1.0,0, 198.143.158.85,157.190.198.206
1863,TCP,1.0,0,203.109.110.230,157.190.183.238
1864,TCP,1.0,0,  42.239.82.127, 157.190.143.73
1865,TCP,1.0,0,    77.72.82.80,  157.190.14.92
1866,TCP,1.0,0,    77.72.82.11,157.190.125.230
1867,TCP,1.0,0,   71.6.146.185, 157.190.126.40
1868,TCP,1.0,0, 157.190.45.158, 93.184.220.113
1869,TCP,1.0,0, 175.206.234.24,157.190.224.176
1870,UDP,1.0,0,    172.28.5.66,    193.1.186.2
1871,TCP,1.0,0,  45.77.155.251,157.190.236.201
1872,UDP,1.0,0,   172.28.2.124,    193.1.186.2
1873,TCP,1.0,0,  172.28.22.129, 35.186.197.135
1874,TCP,1.0,0,   23.38.211.35,  157.190.0.129
1875,UDP,1.0,0, 165.227.110.69,157.190.182.106
1876,TCP,1.0,0,  189.69.191.94, 157.190.106.72
1877,TCP,1.0,0,  109.248.9.246, 157.190.34.134
1878,TCP,1.0,0, 109.61.224.254, 157.190.85.246
1879,TCP,1.0,0,   85.93.20.244, 157.190.206.41
1880,TCP,1.0,0, 157.190.128.89,  209.85.202.91
1881,UDP,1.0,0,104.236.216.235,  157.190.50.83
1882,TCP,1.0,1, 157.190.155.79, 209.85.202.139
1883,TCP,1.0,608, 157.190.155.79, 209.85.202.139
1884,TCP,1.0,0,  157.190.35.48,     87.32.97.9
1885,TCP,1.0,0,191.101.167.251,157.190.183.132
1886,TCP,1.0,0,  172.28.26.179,  47.73.170.213
1887,TCP,1.0,0,  85.105.135.49, 157.190.117.99
1888,TCP,1.0,473,  157.190.41.41, 209.85.202.149
1889,TCP,1.0,473,  157.190.41.41, 209.85.202.149
1890,TCP,1.0,4181,  157.190.41.41,  37.252.172.70
1891,TCP,1.0,4181,  157.190.41.41,  37.252.172.70
1892,UDP,1.0,0,  172.28.12.141, 17.173.254.222
1893,TCP,1.0,0,200.202.229.142, 157.190.140.19
1894,UDP,1.0,0,  172.28.12.141, 17.173.254.223
1895,TCP,1.0,118,   172.28.26.13,  169.60.79.219
1896,TCP,1.0,780,   172.28.26.13,  169.60.79.219
1897,TCP,1.0,0,    172.28.2.35,   83.97.89.145
1898,TCP,1.0,0,  113.238.1.107,157.190.154.178
1899,TCP,1.0,0,  125.85.91.130, 157.190.158.71
1900,UDP,1.0,0,    172.28.5.66,    193.1.186.2
1901,UDP,1.0,0,  172.28.15.104,    193.1.186.2
1902,TCP,1.0,0,  172.28.31.230,151.101.194.110
1903,TCP,1.0,0,    95.18.39.45,  157.190.27.59
1904,TCP,1.0,1214,  157.190.41.41, 107.22.220.201
1905,TCP,1.0,1214,  157.190.41.41, 107.22.220.201
1906,TCP,1.0,0,  157.190.41.41,    52.57.67.31
1907,TCP,1.0,1134,  157.190.41.41,    52.57.67.31
1908,TCP,1.0,476,  157.190.41.41, 209.85.202.157
1909,TCP,1.0,476,  157.190.41.41, 209.85.202.157
1910,TCP,1.0,0, 157.190.32.197,  65.52.108.154
1911,TCP,1.0,0,    172.28.5.66, 209.85.202.153
1912,TCP,1.0,0,    172.28.4.72,  40.101.18.226
1913,TCP,1.0,0,  172.28.27.128,  47.73.170.242
1914,TCP,1.0,0,  85.113.188.59,   157.190.24.6
1915,TCP,1.0,0, 157.190.40.136,    199.96.57.6
1916,TCP,1.0,0, 207.54.154.127, 157.190.30.127
1917,UDP,1.0,0,    172.28.5.66,    193.1.186.2
1918,UDP,1.0,0,    172.28.9.23,   52.29.139.70
1919,TCP,1.0,0, 157.190.40.136, 104.244.42.136
1920,TCP,1.0,0,    172.28.2.35,   83.97.89.146
1921,TCP,1.0,0, 183.189.150.43,  157.190.21.52
1922,TCP,1.0,0,  189.18.176.17, 157.190.117.30
1923,UDP,1.0,0,   172.28.8.162,    193.1.186.2
1924,TCP,1.0,0,  45.79.187.249, 157.190.132.45
1925,TCP,1.0,0, 212.174.62.176,  157.190.19.68
1926,TCP,1.0,0,  172.28.12.245,     31.13.90.1
1927,TCP,1.0,470,  157.190.41.41, 209.85.202.155
1928,TCP,1.0,470,  157.190.41.41, 209.85.202.155
1929,TCP,1.0,519, 157.190.128.89,  209.85.202.91
1930,TCP,1.0,519, 157.190.128.89,  209.85.202.91
1931,TCP,1.0,0,   172.28.25.73,  47.73.170.188
1932,TCP,1.0,0,122.178.183.102, 157.190.54.132
1933,TCP,1.0,0,   35.184.1.140,  157.190.0.135
1934,TCP,1.0,0,    172.28.2.35,    31.13.90.36
1935,TCP,1.0,0, 157.190.45.158,   68.232.35.38
1936,TCP,1.0,0, 183.99.170.117,157.190.104.179
1937,TCP,1.0,0,    1.191.14.26,157.190.246.208
1938,TCP,1.0,0, 157.190.45.158,    87.32.97.16
1939,UDP,1.0,0,  172.28.15.104,    193.1.186.2
1940,TCP,1.0,0,131.255.123.100,157.190.103.209
1941,TCP,1.0,0,123.207.248.180, 157.190.61.235
1942,TCP,1.0,0, 191.101.167.77,  157.190.222.1
1943,TCP,1.0,499,   172.28.19.32, 184.24.198.121
1944,TCP,1.0,499,   172.28.19.32, 184.24.198.121
1945,TCP,1.0,0, 110.179.205.62, 157.190.147.28
1946,TCP,1.0,0,  45.77.155.251, 157.190.24.243
1947,UDP,1.0,0,    172.28.7.51,    193.1.186.2
1948,TCP,1.0,0, 179.234.85.201, 157.190.166.52
1949,TCP,1.0,0,  87.221.73.112,157.190.217.181
1950,TCP,1.0,0,  172.28.27.141, 165.193.93.104
1951,TCP,1.0,0,  172.28.27.128,  47.73.170.210
1952,TCP,1.0,2237,   172.28.30.95, 40.100.174.194
1953,TCP,1.0,2237,   172.28.30.95, 40.100.174.194
1954,TCP,1.0,0,  211.36.143.44,157.190.116.231
1955,TCP,1.0,2709,   172.28.19.91, 35.186.202.220
1956,TCP,1.0,2709,   172.28.19.91, 35.186.202.220
1957,TCP,1.0,0,139.162.114.154,157.190.198.159
1958,TCP,1.0,0, 185.165.29.198,157.190.157.167
1959,TCP,1.0,0,  172.28.29.211,  17.252.59.246
1960,TCP,1.0,0,173.241.240.220, 157.190.153.94
1961,TCP,1.0,0,  172.28.22.129,  47.73.170.165
1962,TCP,1.0,0, 157.190.41.114,  54.230.31.224
1963,TCP,1.0,474,  157.190.41.41, 209.85.202.154
1964,TCP,1.0,474,  157.190.41.41, 209.85.202.154
1965,TCP,1.0,0,    172.28.2.35,  17.252.59.246
1966,TCP,1.0,0,101.251.213.198,157.190.146.169
1967,TCP,1.0,859,  172.28.27.198,   13.107.3.128
1968,TCP,1.0,859,  172.28.27.198,   13.107.3.128
1969,ICMP6,1.0,0,fe80::1..e2:39c7.0     ,   13.107.3.128
1970,TCP,1.0,432,  172.28.23.220,  209.85.202.94
1971,TCP,1.0,432,  172.28.23.220,  209.85.202.94
1972,TCP,1.0,0,   188.19.200.9,157.190.245.200
1973,TCP,1.0,0, 177.152.89.190, 157.190.200.51
1974,TCP,1.0,0,    1.191.14.26,157.190.246.208
1975,TCP,1.0,0,    172.28.2.35,   83.97.89.145
1976,ICMP6,1.0,0,fe80::1..80:1003.0     ,   83.97.89.145
1977,TCP,1.0,0, 85.105.188.163, 157.190.93.108
1978,TCP,1.0,0,    60.160.1.11,  157.190.82.67
1979,TCP,1.0,0,   172.28.2.124, 209.85.202.153
1980,TCP,1.0,0, 157.190.152.78, 185.33.223.208
1981,TCP,1.0,0, 157.190.45.158,173.241.240.220
1982,TCP,1.0,473,  157.190.41.41, 209.85.202.148
1983,TCP,1.0,473,  157.190.41.41, 209.85.202.148
1984,UDP,1.0,0,   172.28.26.32,    193.1.186.2
1985,TCP,1.0,0, 122.164.243.74,  157.190.38.37
1986,TCP,1.0,0, 114.223.26.158,157.190.111.190
1987,TCP,1.0,0,157.190.130.126,  209.85.202.93
1988,TCP,1.0,720,  172.28.27.198,    13.107.5.88
1989,TCP,1.0,0, 157.190.40.136,    199.96.57.6
1990,TCP,1.0,0,  209.126.136.5,  157.190.78.26
1991,TCP,1.0,0,  172.28.22.129, 209.85.202.153
1992,UDP,1.0,0,  172.28.15.104,    193.1.186.2
1993,UDP,1.0,0,  92.42.107.139, 157.190.50.254
1994,TCP,1.0,0,  95.137.246.37, 157.190.103.18
1995,UDP,1.0,0,    172.28.2.35,    193.1.186.2
1996,TCP,1.0,0, 222.92.117.246, 157.190.228.99
1997,TCP,1.0,0, 157.190.45.158,173.241.240.220
1998,TCP,1.0,1070,  157.190.41.41,  173.192.55.44
1999,TCP,1.0,1070,  157.190.41.41,  173.192.55.44
2000,TCP,1.0,0,    172.28.5.66, 209.85.202.153
2001,UDP,1.0,0,  92.42.107.139, 157.190.50.255
2002,TCP,1.0,0, 123.201.32.177,157.190.196.180
2003,UDP,1.0,0,   172.28.22.44, 17.173.254.223
2004,TCP,1.0,0,    27.5.205.60, 157.190.38.144
2005,TCP,1.0,0,    95.44.72.24,  157.190.23.94
2006,TCP,1.0,0, 89.248.167.131,157.190.221.170
2007,UDP,1.0,0,  92.42.107.139, 157.190.50.252
2008,UDP,1.0,0,  172.28.26.217,    193.1.186.2
2009,UDP,1.0,0,   172.28.15.73,    193.1.186.3
2010,TCP,1.0,44338,   172.28.19.91, 35.186.197.135
2011,TCP,1.0,44338,   172.28.19.91, 35.186.197.135
2012,UDP,1.0,0,  172.28.29.208,    52.28.53.20
2013,TCP,1.0,0,   172.28.15.56,  40.101.76.114
2014,TCP,1.0,0, 61.132.226.141, 157.190.237.37
2015,TCP,1.0,0,    172.28.2.35,   83.97.89.146
2016,TCP,1.0,0,    172.28.2.35,   83.97.89.146
2017,TCP,1.0,0,   106.120.42.9, 157.190.33.196
2018,TCP,1.0,0,   210.89.36.34, 157.190.202.43
2019,UDP,1.0,0, 159.203.168.43,157.190.225.244
2020,TCP,1.0,473,  157.190.41.41, 209.85.202.148
2021,TCP,1.0,473,  157.190.41.41, 209.85.202.148
2022,TCP,1.0,0, 189.68.231.178,157.190.185.141
2023,TCP,1.0,0,    172.28.4.72,  40.101.76.114
2024,TCP,1.0,0,    77.72.82.80,157.190.237.199
2025,TCP,1.0,819,  172.28.28.202, 216.58.211.170
2026,TCP,1.0,21114, 157.190.140.89,193.120.176.187
2027,TCP,1.0,21114, 157.190.140.89,193.120.176.187
2028,TCP,1.0,0, 207.54.154.127,  157.190.135.8
2029,TCP,1.0,0,    1.191.14.26,157.190.246.208
2030,TCP,1.0,0,114.248.108.136, 157.190.82.103
2031,TCP,1.0,0,    172.28.5.66,    54.192.28.3
2032,TCP,1.0,0,  109.248.9.246, 157.190.34.157
2033,TCP,1.0,0,    172.28.5.66,    54.192.28.3
2034,TCP,1.0,0, 191.101.167.77,157.190.218.231
2035,TCP,1.0,0, 157.190.152.78, 69.172.216.111
2036,TCP,1.0,474,  157.190.41.41, 209.85.202.154
2037,TCP,1.0,474,  157.190.41.41, 209.85.202.154
2038,TCP,1.0,0,157.190.130.126,  209.85.202.93
2039,TCP,1.0,0,    52.57.67.31,  157.190.41.41
2040,UDP,1.0,0,   172.28.13.77,  17.253.34.253
2041,TCP,1.0,0, 179.213.29.214,157.190.139.114
2042,TCP,1.0,0,180.117.247.120,  157.190.34.79
2043,TCP,1.0,0,  172.28.28.242, 209.85.202.155
2044,TCP,1.0,0,  94.142.141.64,  157.190.75.83
2045,TCP,1.0,0,  172.28.16.206,   157.190.23.2
2046,TCP,1.0,0,  157.190.35.48,     87.32.97.9
2047,UDP,1.0,0,  172.28.12.245,    193.1.186.2
2048,TCP,1.0,31,  157.190.36.28, 66.235.156.196
2049,TCP,1.0,1290,  157.190.36.28, 66.235.156.196
2050,TCP,1.0,0, 157.190.40.108,   13.90.43.111
